Bar0, 7.221621621621621, 0, Herbs
Bar0, 7.221621621621621, 0, Shrubs
Bar1, 1.1459459459459458, 1, Herbs
Bar1, 1.9243243243243247, 1, Shrubs
Bar2, 0, 2, Herbs
Bar2, 2.2702702702702706, 2, Shrubs
Bar3, 0.3459459459459461, 3, Herbs
Bar3, 2.1405405405405404, 3, Shrubs
Bar4, 2.2702702702702706, 4, Herbs
Bar4, 2.4432432432432436, 4, Shrubs
Bar5, 1.7081081081081084, 5, Herbs
Bar5, 2.075675675675676, 5, Shrubs
Bar6, 3.0486486486486486, 6, Herbs
Bar6, 3.1351351351351355, 6, Shrubs
Bar7, 4.756756756756757, 7, Herbs
Bar7, 4.756756756756757, 7, Shrubs
Bar8, 2.0324324324324325, 8, Herbs
Bar8, 2.0324324324324325, 8, Shrubs
Bar9, 2.464864864864865, 9, Herbs
Bar9, 2.65945945945946, 9, Shrubs
