Bar0,4.51764705882353,0, Mean,Undrained,Shrub
Bar0,7.34117647058824,0, SD,Undrained,Shrub
Bar1,6.87058823529412,1, Mean,Undrained,Shrub
Bar1,9.69411764705882,1, SD,Undrained,Shrub
Bar2,2.21176470588235,2, Mean,Undrained,Herbs
Bar2,3.71764705882353,2, SD,Undrained,Herbs
Bar3,0.752941176470591,3, Mean,Undrained,Herbs
Bar3,2.02352941176471,3, SD,Undrained,Herbs
Bar4,1.50588235294118,4, Mean,Drained,Shrub
Bar4,2.72941176470588,4, SD,Drained,Shrub
Bar5,6.21176470588236,5, Mean,Drained,Shrub
Bar5,9.12941176470588,5, SD,Drained,Shrub
Bar6,2.07058823529412,6, Mean,Drained,Herbs
Bar6,4.18823529411765,6, SD,Drained,Herbs
Bar7,0.282352941176472,7, Mean,Drained,Herbs
Bar7,0.611764705882355,7, SD,Drained,Herbs
