Bar0,46.4313725490196,0, Mean,Undrained
Bar0,64.6274509803922,0, SD,Undrained
Bar1,9.72549019607843,1, Mean,Undrained
Bar1,18.5098039215686,1, SD,Undrained
Bar2,3.13725490196078,2, Mean,Undrained
Bar2,5.33333333333333,2, SD,Undrained
Bar3,0,3, Mean,Undrained
Bar3,0,3, SD,Undrained
Bar4,9.09803921568628,4, Mean,Drained
Bar4,17.2549019607843,4, SD,Drained
Bar5,17.8823529411765,5, Mean,Drained
Bar5,27.6078431372549,5, SD,Drained
Bar6,6.58823529411764,6, Mean,Drained
Bar6,7.84313725490195,6, SD,Drained
Bar7,0.627450980392156,7, Mean,Drained
Bar7,0.941176470588227,7, SD,Drained
